FILENAME:   ../instances_new/flowersnark/flowersnark41_3.cip
SETTINGS:   settings_final_nopeek_relabel_respect
TIMELIMIT:  7200
OUTPUTNAME: final_flowersnark__settings_final_nopeek_relabel_respect__0__
BINNAME:    bin/sbcs.linux.x86_64.gnu.opt.cpx
BASENAME:   flowersnark41_3.cip
SEED:       0
@01 ../instances_new/flowersnark/flowersnark41_3.cip ===========
@02 flowersnark41_3.cip
@03 1667917885
SCIP version 8.0.2 [precision: 8 byte] [memory: block] [mode: optimized] [LP solver: CPLEX 20.1.0.0] [GitHash: 5f0473c]
Copyright (C) 2002-2022 Konrad-Zuse-Zentrum fuer Informationstechnik Berlin (ZIB)

Symretope propagation methods - (c) Jasper van Doornmalen, Christopher Hojny.
[GitHash: 2fd0484]

reading parameter file <../settings/settings_final_nopeek_relabel_respect.set> ...

Changed settings:
limits/time = 7200
misc/usesymmetry = 1
constraints/orbisack/sepafreq = -1
constraints/symresack/sepafreq = -1
propagating/symmetry/addsymresacks = TRUE
propagating/symmetry/detectsubgroups = FALSE
propagating/symmetry/relabelsymretopes = 3
propagating/symmetry/ofsymcomptiming = 0
constraints/symretope/sepafreq = -1
constraints/symretope/peek = FALSE


solving problem ...

original problem has 738 variables (738 bin, 0 int, 0 impl, 0 cont) and 738 constraints
presolving:
(round 1, exhaustive) 0 del vars, 0 del conss, 0 add conss, 0 chg bounds, 0 chg sides, 0 chg coeffs, 738 upgd conss, 0 impls, 738 clqs
   (0.0s) probing: 51/738 (6.9%) - 0 fixings, 0 aggregations, 0 implications, 0 bound changes
   (0.0s) probing aborted: 50/50 successive totally useless probings
   (0.0s) symmetry computation started: requiring (bin +, int +, cont +), (fixed: bin -, int -, cont -)
   (0.0s) symmetry computation finished: 5 generators found (max: 1500, log10 of symmetry group size: 3.0)
(round 2, exhaustive) 7 del vars, 0 del conss, 5 add conss, 0 chg bounds, 0 chg sides, 0 chg coeffs, 738 upgd conss, 0 impls, 735 clqs
(round 3, fast)       16 del vars, 7 del conss, 5 add conss, 0 chg bounds, 0 chg sides, 0 chg coeffs, 738 upgd conss, 0 impls, 731 clqs
(round 4, medium)     17 del vars, 7 del conss, 5 add conss, 0 chg bounds, 0 chg sides, 0 chg coeffs, 738 upgd conss, 0 impls, 731 clqs
(round 5, fast)       18 del vars, 8 del conss, 5 add conss, 0 chg bounds, 0 chg sides, 0 chg coeffs, 738 upgd conss, 0 impls, 730 clqs
   (0.0s) probing: 56/738 (7.6%) - 0 fixings, 0 aggregations, 0 implications, 0 bound changes
   (0.0s) probing aborted: 50/50 successive totally useless probings
presolving (6 rounds: 6 fast, 4 medium, 3 exhaustive):
 18 deleted vars, 8 deleted constraints, 5 added constraints, 0 tightened bounds, 0 added holes, 0 changed sides, 0 changed coefficients
 0 implications, 730 cliques
presolved problem has 725 variables (725 bin, 0 int, 0 impl, 0 cont) and 735 constraints
    730 constraints of type <setppc>
      2 constraints of type <orbisack>
      2 constraints of type <orbitope>
      1 constraints of type <symretope>
transformed objective value is always integral (scale: 1)
Presolving Time: 0.02

 time | node  | left  |LP iter|LP it/n|mem/heur|mdpt |vars |cons |rows |cuts |sepa|confs|strbr|  dualbound   | primalbound  |  gap   | compl. 
 5449s|967300 | 10491 | 27976k|  28.4 |   330M |  46 | 720 |8372 | 743 |2765 |  1 |2805k|  30 | 0.000000e+00 |      --      |    Inf |  19.02%
 5450s|967400 | 10499 | 27979k|  28.4 |   330M |  46 | 720 |8372 | 743 |2765 |  1 |2805k|  30 | 0.000000e+00 |      --      |    Inf |  19.02%
 5450s|967500 | 10498 | 27981k|  28.4 |   330M |  46 | 720 |8372 | 743 |2765 |  1 |2805k|  30 | 0.000000e+00 |      --      |    Inf |  19.02%
 5451s|967600 | 10521 | 27986k|  28.4 |   330M |  46 | 720 |8372 | 743 |2765 |  1 |2806k|  30 | 0.000000e+00 |      --      |    Inf |  19.02%
 5452s|967700 | 10555 | 27990k|  28.4 |   330M |  46 | 720 |8372 | 743 |2765 |  1 |2806k|  30 | 0.000000e+00 |      --      |    Inf |  19.02%
 5453s|967800 | 10561 | 27993k|  28.4 |   330M |  46 | 720 |8372 |   0 |2765 |  0 |2806k|  30 | 0.000000e+00 |      --      |    Inf |  19.02%
 5453s|967900 | 10568 | 27995k|  28.4 |   330M |  46 | 720 |8372 |   0 |2765 |  0 |2806k|  30 | 0.000000e+00 |      --      |    Inf |  19.02%
 5454s|968000 | 10589 | 27999k|  28.4 |   330M |  46 | 720 |8372 | 743 |2765 |  1 |2807k|  30 | 0.000000e+00 |      --      |    Inf |  19.02%
 5455s|968100 | 10592 | 28002k|  28.4 |   330M |  46 | 720 |8370 | 743 |2765 |  1 |2807k|  30 | 0.000000e+00 |      --      |    Inf |  19.02%
 time | node  | left  |LP iter|LP it/n|mem/heur|mdpt |vars |cons |rows |cuts |sepa|confs|strbr|  dualbound   | primalbound  |  gap   | compl. 
 5455s|968200 | 10598 | 28006k|  28.4 |   330M |  46 | 720 |8372 | 743 |2765 |  1 |2807k|  30 | 0.000000e+00 |      --      |    Inf |  19.02%
 5456s|968300 | 10618 | 28010k|  28.4 |   330M |  46 | 720 |8372 |   0 |2765 |  0 |2807k|  30 | 0.000000e+00 |      --      |    Inf |  19.02%
 5457s|968400 | 10594 | 28013k|  28.4 |   330M |  46 | 720 |8371 | 743 |2765 |  1 |2808k|  30 | 0.000000e+00 |      --      |    Inf |  19.02%
 5458s|968500 | 10619 | 28016k|  28.5 |   330M |  46 | 720 |8367 |   0 |2765 |  0 |2808k|  30 | 0.000000e+00 |      --      |    Inf |  19.02%
 5458s|968600 | 10649 | 28021k|  28.5 |   330M |  46 | 720 |8371 | 743 |2765 |  1 |2808k|  30 | 0.000000e+00 |      --      |    Inf |  19.02%
 5459s|968700 | 10619 | 28025k|  28.5 |   330M |  46 | 720 |8357 | 743 |2765 |  1 |2808k|  30 | 0.000000e+00 |      --      |    Inf |  19.03%
 5460s|968800 | 10625 | 28028k|  28.5 |   330M |  46 | 720 |8371 | 743 |2765 |  1 |2808k|  30 | 0.000000e+00 |      --      |    Inf |  19.03%
 5461s|968900 | 10616 | 28032k|  28.5 |   330M |  46 | 720 |8302 | 743 |2765 |  1 |2809k|  30 | 0.000000e+00 |      --      |    Inf |  19.03%
 5461s|969000 | 10622 | 28034k|  28.5 |   330M |  46 | 720 |8372 | 743 |2765 |  0 |2809k|  30 | 0.000000e+00 |      --      |    Inf |  19.03%
 5463s|969100 | 10502 | 28037k|  28.5 |   330M |  46 | 720 |8142 | 743 |2765 |  1 |2809k|  30 | 0.000000e+00 |      --      |    Inf |  19.03%
 5463s|969200 | 10418 | 28040k|  28.5 |   330M |  46 | 720 |8024 | 743 |2765 |  1 |2809k|  30 | 0.000000e+00 |      --      |    Inf |  19.04%
 5464s|969300 | 10311 | 28043k|  28.5 |   330M |  46 | 720 |8105 | 738 |2765 |  1 |2810k|  30 | 0.000000e+00 |      --      |    Inf |  19.04%
 5465s|969400 | 10301 | 28045k|  28.5 |   330M |  46 | 720 |8350 | 738 |2765 |  1 |2810k|  30 | 0.000000e+00 |      --      |    Inf |  19.04%
 5465s|969500 | 10324 | 28048k|  28.5 |   330M |  46 | 720 |8372 | 739 |2765 |  1 |2810k|  30 | 0.000000e+00 |      --      |    Inf |  19.04%
 5466s|969600 | 10327 | 28051k|  28.5 |   330M |  46 | 720 |8372 | 739 |2765 |  1 |2811k|  30 | 0.000000e+00 |      --      |    Inf |  19.04%
 time | node  | left  |LP iter|LP it/n|mem/heur|mdpt |vars |cons |rows |cuts |sepa|confs|strbr|  dualbound   | primalbound  |  gap   | compl. 
 5467s|969700 | 10334 | 28053k|  28.5 |   330M |  46 | 720 |8372 |   0 |2765 |  0 |2811k|  30 | 0.000000e+00 |      --      |    Inf |  19.04%
 5467s|969800 | 10326 | 28056k|  28.5 |   330M |  46 | 720 |8372 | 739 |2765 |  1 |2811k|  30 | 0.000000e+00 |      --      |    Inf |  19.04%
 5468s|969900 | 10272 | 28059k|  28.5 |   330M |  46 | 720 |8372 | 740 |2765 |  1 |2812k|  30 | 0.000000e+00 |      --      |    Inf |  19.04%
 5469s|970000 | 10272 | 28061k|  28.5 |   330M |  46 | 720 |8372 | 740 |2765 |  1 |2812k|  30 | 0.000000e+00 |      --      |    Inf |  19.04%
 5469s|970100 | 10275 | 28064k|  28.5 |   330M |  46 | 720 |8372 | 740 |2765 |  1 |2812k|  30 | 0.000000e+00 |      --      |    Inf |  19.05%
 5470s|970200 | 10261 | 28067k|  28.5 |   330M |  46 | 720 |8372 | 740 |2765 |  1 |2813k|  30 | 0.000000e+00 |      --      |    Inf |  19.05%
 5470s|970300 | 10246 | 28069k|  28.5 |   330M |  46 | 720 |8372 | 739 |2765 |  1 |2813k|  30 | 0.000000e+00 |      --      |    Inf |  19.05%
 5471s|970400 | 10240 | 28072k|  28.5 |   330M |  46 | 720 |8372 |   0 |2765 |  0 |2813k|  30 | 0.000000e+00 |      --      |    Inf |  19.05%
 5471s|970500 | 10237 | 28074k|  28.5 |   330M |  46 | 720 |8372 | 740 |2765 |  0 |2813k|  30 | 0.000000e+00 |      --      |    Inf |  19.05%
 5472s|970600 | 10223 | 28076k|  28.5 |   330M |  46 | 720 |8372 | 738 |2765 |  1 |2814k|  30 | 0.000000e+00 |      --      |    Inf |  19.05%
 5473s|970700 | 10203 | 28078k|  28.4 |   330M |  46 | 720 |8372 |   0 |2765 |  0 |2814k|  30 | 0.000000e+00 |      --      |    Inf |  19.05%
 5473s|970800 | 10202 | 28081k|  28.4 |   330M |  46 | 720 |8372 | 739 |2765 |  1 |2814k|  30 | 0.000000e+00 |      --      |    Inf |  19.05%
 5474s|970900 | 10191 | 28083k|  28.4 |   330M |  46 | 720 |8372 |   0 |2765 |  0 |2815k|  30 | 0.000000e+00 |      --      |    Inf |  19.05%
 5474s|971000 | 10198 | 28085k|  28.4 |   330M |  46 | 720 |8371 |   0 |2765 |  0 |2815k|  30 | 0.000000e+00 |      --      |    Inf |  19.05%
 5475s|971100 | 10205 | 28088k|  28.4 |   330M |  46 | 720 |8372 |   0 |2765 |  0 |2815k|  30 | 0.000000e+00 |      --      |    Inf |  19.05%
 time | node  | left  |LP iter|LP it/n|mem/heur|mdpt |vars |cons |rows |cuts |sepa|confs|strbr|  dualbound   | primalbound  |  gap   | compl. 
 5475s|971200 | 10207 | 28091k|  28.4 |   330M |  46 | 720 |8372 | 739 |2765 |  1 |2816k|  30 | 0.000000e+00 |      --      |    Inf |  19.05%
 5476s|971300 | 10218 | 28094k|  28.4 |   330M |  46 | 720 |8372 |   0 |2765 |  0 |2816k|  30 | 0.000000e+00 |      --      |    Inf |  19.05%
 5477s|971400 | 10211 | 28097k|  28.4 |   330M |  46 | 720 |8372 | 739 |2765 |  1 |2816k|  30 | 0.000000e+00 |      --      |    Inf |  19.05%
 5477s|971500 | 10204 | 28100k|  28.4 |   330M |  46 | 720 |8372 | 739 |2765 |  0 |2817k|  30 | 0.000000e+00 |      --      |    Inf |  19.05%
 5478s|971600 | 10197 | 28104k|  28.4 |   330M |  46 | 720 |8372 | 739 |2765 |  0 |2817k|  30 | 0.000000e+00 |      --      |    Inf |  19.05%
 5479s|971700 | 10194 | 28107k|  28.5 |   330M |  46 | 720 |8372 | 739 |2765 |  1 |2817k|  30 | 0.000000e+00 |      --      |    Inf |  19.05%
 5479s|971800 | 10207 | 28110k|  28.5 |   330M |  46 | 720 |8375 | 739 |2765 |  1 |2818k|  30 | 0.000000e+00 |      --      |    Inf |  19.05%
 5480s|971900 | 10180 | 28113k|  28.5 |   330M |  46 | 720 |8375 |   0 |2765 |  0 |2818k|  30 | 0.000000e+00 |      --      |    Inf |  19.05%
 5481s|972000 | 10190 | 28116k|  28.5 |   330M |  46 | 720 |8375 | 739 |2765 |  1 |2818k|  30 | 0.000000e+00 |      --      |    Inf |  19.05%
 5481s|972100 | 10193 | 28119k|  28.5 |   330M |  46 | 720 |8375 |   0 |2765 |  0 |2819k|  30 | 0.000000e+00 |      --      |    Inf |  19.05%
 5482s|972200 | 10203 | 28121k|  28.5 |   330M |  46 | 720 |8375 | 738 |2765 |  1 |2819k|  30 | 0.000000e+00 |      --      |    Inf |  19.05%
 5482s|972300 | 10187 | 28123k|  28.4 |   330M |  46 | 720 |8375 | 739 |2765 |  1 |2819k|  30 | 0.000000e+00 |      --      |    Inf |  19.05%
 5483s|972400 | 10184 | 28126k|  28.4 |   330M |  46 | 720 |8375 | 738 |2765 |  1 |2819k|  30 | 0.000000e+00 |      --      |    Inf |  19.05%
 5484s|972500 | 10194 | 28129k|  28.4 |   330M |  46 | 720 |8375 | 738 |2777 |  1 |2820k|  30 | 0.000000e+00 |      --      |    Inf |  19.05%
 5484s|972600 | 10196 | 28131k|  28.4 |   330M |  46 | 720 |8378 | 738 |2777 |  1 |2820k|  30 | 0.000000e+00 |      --      |    Inf |  19.05%
 time | node  | left  |LP iter|LP it/n|mem/heur|mdpt |vars |cons |rows |cuts |sepa|confs|strbr|  dualbound   | primalbound  |  gap   | compl. 
 5485s|972700 | 10186 | 28133k|  28.4 |   330M |  46 | 720 |8378 | 740 |2777 |  1 |2821k|  30 | 0.000000e+00 |      --      |    Inf |  19.05%
 5485s|972800 | 10197 | 28136k|  28.4 |   330M |  46 | 720 |8378 |   0 |2777 |  0 |2821k|  30 | 0.000000e+00 |      --      |    Inf |  19.05%
 5486s|972900 | 10180 | 28138k|  28.4 |   330M |  46 | 720 |8378 | 743 |2784 |  0 |2821k|  30 | 0.000000e+00 |      --      |    Inf |  19.05%
 5487s|973000 | 10164 | 28140k|  28.4 |   330M |  46 | 720 |8378 | 745 |2784 |  1 |2822k|  30 | 0.000000e+00 |      --      |    Inf |  19.15%
 5487s|973100 | 10152 | 28142k|  28.4 |   330M |  46 | 720 |8378 |   0 |2784 |  0 |2822k|  30 | 0.000000e+00 |      --      |    Inf |  19.15%
 5488s|973200 | 10189 | 28147k|  28.4 |   330M |  46 | 720 |8378 | 741 |2790 |  1 |2822k|  30 | 0.000000e+00 |      --      |    Inf |  19.15%
 5488s|973300 | 10206 | 28151k|  28.4 |   330M |  46 | 720 |8378 | 741 |2790 |  1 |2822k|  30 | 0.000000e+00 |      --      |    Inf |  19.15%
 5489s|973400 | 10221 | 28154k|  28.4 |   330M |  46 | 720 |8378 | 741 |2790 |  1 |2823k|  30 | 0.000000e+00 |      --      |    Inf |  19.15%
 5489s|973500 | 10222 | 28157k|  28.4 |   330M |  46 | 720 |8378 | 741 |2790 |  1 |2823k|  30 | 0.000000e+00 |      --      |    Inf |  19.15%
 5490s|973600 | 10212 | 28161k|  28.5 |   330M |  46 | 720 |8378 |   0 |2790 |  0 |2823k|  30 | 0.000000e+00 |      --      |    Inf |  19.15%
 5491s|973700 | 10210 | 28165k|  28.5 |   330M |  46 | 720 |8378 | 741 |2790 |  0 |2823k|  30 | 0.000000e+00 |      --      |    Inf |  19.15%
 5491s|973800 | 10189 | 28167k|  28.5 |   330M |  46 | 720 |8378 | 741 |2790 |  1 |2824k|  30 | 0.000000e+00 |      --      |    Inf |  19.16%
 5492s|973900 | 10178 | 28170k|  28.5 |   330M |  46 | 720 |8378 | 741 |2790 |  1 |2824k|  30 | 0.000000e+00 |      --      |    Inf |  19.16%
 5493s|974000 | 10183 | 28174k|  28.5 |   330M |  46 | 720 |8378 | 741 |2790 |  1 |2824k|  30 | 0.000000e+00 |      --      |    Inf |  19.16%
 5493s|974100 | 10195 | 28178k|  28.5 |   330M |  46 | 720 |8378 | 741 |2790 |  1 |2824k|  30 | 0.000000e+00 |      --      |    Inf |  19.16%
 time | node  | left  |LP iter|LP it/n|mem/heur|mdpt |vars |cons |rows |cuts |sepa|confs|strbr|  dualbound   | primalbound  |  gap   | compl. 
 5494s|974200 | 10195 | 28182k|  28.5 |   330M |  46 | 720 |8378 | 741 |2790 |  1 |2825k|  30 | 0.000000e+00 |      --      |    Inf |  19.16%
 5494s|974300 | 10224 | 28186k|  28.5 |   330M |  46 | 720 |8378 | 741 |2790 |  1 |2825k|  30 | 0.000000e+00 |      --      |    Inf |  19.16%
 5495s|974400 | 10231 | 28191k|  28.5 |   330M |  46 | 720 |8378 | 741 |2790 |  0 |2825k|  30 | 0.000000e+00 |      --      |    Inf |  19.16%
 5496s|974500 | 10228 | 28194k|  28.5 |   330M |  46 | 720 |8378 | 741 |2790 |  0 |2825k|  30 | 0.000000e+00 |      --      |    Inf |  19.16%
 5496s|974600 | 10227 | 28198k|  28.5 |   330M |  46 | 720 |8378 | 741 |2790 |  1 |2826k|  30 | 0.000000e+00 |      --      |    Inf |  19.16%
 5497s|974700 | 10228 | 28202k|  28.5 |   330M |  46 | 720 |8378 | 740 |2790 |  1 |2826k|  30 | 0.000000e+00 |      --      |    Inf |  19.16%
 5498s|974800 | 10208 | 28205k|  28.5 |   330M |  46 | 720 |8378 | 741 |2790 |  1 |2826k|  30 | 0.000000e+00 |      --      |    Inf |  19.16%
 5498s|974900 | 10216 | 28208k|  28.5 |   330M |  46 | 720 |8378 | 741 |2790 |  1 |2826k|  30 | 0.000000e+00 |      --      |    Inf |  19.16%
 5499s|975000 | 10213 | 28211k|  28.5 |   330M |  46 | 720 |8378 | 741 |2790 |  1 |2827k|  30 | 0.000000e+00 |      --      |    Inf |  19.16%
 5499s|975100 | 10212 | 28214k|  28.5 |   330M |  46 | 720 |8378 | 741 |2790 |  1 |2827k|  30 | 0.000000e+00 |      --      |    Inf |  19.17%
 5500s|975200 | 10221 | 28216k|  28.5 |   330M |  46 | 720 |8378 | 741 |2790 |  1 |2827k|  30 | 0.000000e+00 |      --      |    Inf |  19.17%
 5501s|975300 | 10212 | 28219k|  28.5 |   330M |  46 | 720 |8378 | 741 |2790 |  0 |2827k|  30 | 0.000000e+00 |      --      |    Inf |  19.17%
 5501s|975400 | 10217 | 28221k|  28.5 |   330M |  46 | 720 |8378 | 741 |2790 |  1 |2828k|  30 | 0.000000e+00 |      --      |    Inf |  19.17%
 5502s|975500 | 10219 | 28224k|  28.5 |   330M |  46 | 720 |8378 |   0 |2790 |  0 |2828k|  30 | 0.000000e+00 |      --      |    Inf |  19.17%
 5503s|975600 | 10214 | 28226k|  28.5 |   330M |  46 | 720 |8378 | 741 |2790 |  1 |2828k|  30 | 0.000000e+00 |      --      |    Inf |  19.17%
 time | node  | left  |LP iter|LP it/n|mem/heur|mdpt |vars |cons |rows |cuts |sepa|confs|strbr|  dualbound   | primalbound  |  gap   | compl. 
 5503s|975700 | 10207 | 28228k|  28.5 |   330M |  46 | 720 |8378 | 740 |2790 |  0 |2828k|  30 | 0.000000e+00 |      --      |    Inf |  19.17%
 5504s|975800 | 10212 | 28231k|  28.5 |   330M |  46 | 720 |8378 | 740 |2790 |  1 |2828k|  30 | 0.000000e+00 |      --      |    Inf |  19.17%
 5504s|975900 | 10216 | 28233k|  28.5 |   330M |  46 | 720 |8378 | 740 |2790 |  1 |2829k|  30 | 0.000000e+00 |      --      |    Inf |  19.17%
 5505s|976000 | 10200 | 28236k|  28.5 |   330M |  46 | 720 |8378 |   0 |2790 |  0 |2829k|  30 | 0.000000e+00 |      --      |    Inf |  19.17%
 5506s|976100 | 10196 | 28238k|  28.5 |   330M |  46 | 720 |8378 | 740 |2790 |  1 |2829k|  30 | 0.000000e+00 |      --      |    Inf |  19.17%
 5506s|976200 | 10198 | 28240k|  28.5 |   330M |  46 | 720 |8378 | 740 |2790 |  1 |2830k|  30 | 0.000000e+00 |      --      |    Inf |  19.17%
 5507s|976300 | 10194 | 28243k|  28.5 |   330M |  46 | 720 |8378 | 740 |2790 |  1 |2830k|  30 | 0.000000e+00 |      --      |    Inf |  19.17%
 5507s|976400 | 10194 | 28245k|  28.5 |   330M |  46 | 720 |8378 |   0 |2790 |  0 |2830k|  30 | 0.000000e+00 |      --      |    Inf |  19.17%
 5508s|976500 | 10192 | 28248k|  28.5 |   330M |  46 | 720 |8378 |   0 |2790 |  0 |2830k|  30 | 0.000000e+00 |      --      |    Inf |  19.17%
 5508s|976600 | 10185 | 28250k|  28.5 |   330M |  46 | 720 |8378 | 738 |2790 |  1 |2830k|  30 | 0.000000e+00 |      --      |    Inf |  19.17%
 5509s|976700 | 10179 | 28252k|  28.5 |   330M |  46 | 720 |8378 | 738 |2790 |  0 |2831k|  30 | 0.000000e+00 |      --      |    Inf |  19.17%
 5509s|976800 | 10175 | 28253k|  28.5 |   330M |  46 | 720 |8378 |   0 |2790 |  0 |2831k|  30 | 0.000000e+00 |      --      |    Inf |  19.17%
 5510s|976900 | 10178 | 28256k|  28.5 |   330M |  46 | 720 |8378 | 739 |2790 |  1 |2831k|  30 | 0.000000e+00 |      --      |    Inf |  19.17%
 5510s|977000 | 10199 | 28260k|  28.5 |   330M |  46 | 720 |8378 | 739 |2790 |  1 |2831k|  30 | 0.000000e+00 |      --      |    Inf |  19.17%
 5510s|977100 | 10203 | 28262k|  28.5 |   330M |  46 | 720 |8378 | 739 |2790 |  1 |2831k|  30 | 0.000000e+00 |      --      |    Inf |  19.17%
 time | node  | left  |LP iter|LP it/n|mem/heur|mdpt |vars |cons |rows |cuts |sepa|confs|strbr|  dualbound   | primalbound  |  gap   | compl. 
 5511s|977200 | 10203 | 28266k|  28.5 |   330M |  46 | 720 |8378 | 739 |2790 |  1 |2832k|  30 | 0.000000e+00 |      --      |    Inf |  19.17%
 5512s|977300 | 10175 | 28269k|  28.5 |   330M |  46 | 720 |8376 | 739 |2790 |  1 |2832k|  30 | 0.000000e+00 |      --      |    Inf |  19.17%
 5512s|977400 | 10174 | 28271k|  28.5 |   330M |  46 | 720 |8378 | 739 |2790 |  1 |2832k|  30 | 0.000000e+00 |      --      |    Inf |  19.17%
 5513s|977500 | 10179 | 28275k|  28.5 |   330M |  46 | 720 |8378 | 738 |2790 |  1 |2832k|  30 | 0.000000e+00 |      --      |    Inf |  19.17%
 5513s|977600 | 10171 | 28277k|  28.5 |   330M |  46 | 720 |8378 | 738 |2790 |  1 |2833k|  30 | 0.000000e+00 |      --      |    Inf |  19.17%
 5514s|977700 | 10167 | 28280k|  28.5 |   330M |  46 | 720 |8378 | 741 |2790 |  1 |2833k|  30 | 0.000000e+00 |      --      |    Inf |  19.17%
 5514s|977800 | 10163 | 28282k|  28.5 |   330M |  46 | 720 |8378 | 739 |2790 |  1 |2833k|  30 | 0.000000e+00 |      --      |    Inf |  19.17%
 5515s|977900 | 10166 | 28284k|  28.5 |   330M |  46 | 720 |8378 |   0 |2790 |  0 |2833k|  30 | 0.000000e+00 |      --      |    Inf |  19.17%
 5516s|978000 | 10147 | 28288k|  28.5 |   330M |  46 | 720 |8378 | 741 |2790 |  0 |2834k|  30 | 0.000000e+00 |      --      |    Inf |  19.18%
 5516s|978100 | 10145 | 28293k|  28.5 |   330M |  46 | 720 |8376 | 745 |2800 |  1 |2834k|  30 | 0.000000e+00 |      --      |    Inf |  19.19%
 5517s|978200 | 10144 | 28296k|  28.5 |   330M |  46 | 720 |8378 | 745 |2800 |  1 |2834k|  30 | 0.000000e+00 |      --      |    Inf |  19.19%
 5517s|978300 | 10147 | 28300k|  28.5 |   330M |  46 | 720 |8378 | 741 |2800 |  1 |2834k|  30 | 0.000000e+00 |      --      |    Inf |  19.20%
 5518s|978400 | 10176 | 28303k|  28.5 |   330M |  46 | 720 |8378 |   0 |2800 |  0 |2835k|  30 | 0.000000e+00 |      --      |    Inf |  19.20%
 5519s|978500 | 10152 | 28305k|  28.5 |   330M |  46 | 720 |8378 | 740 |2800 |  1 |2835k|  30 | 0.000000e+00 |      --      |    Inf |  19.20%
 5519s|978600 | 10149 | 28308k|  28.5 |   330M |  46 | 720 |8378 | 745 |2800 |  1 |2835k|  30 | 0.000000e+00 |      --      |    Inf |  19.20%
 time | node  | left  |LP iter|LP it/n|mem/heur|mdpt |vars |cons |rows |cuts |sepa|confs|strbr|  dualbound   | primalbound  |  gap   | compl. 
 5520s|978700 | 10171 | 28311k|  28.5 |   330M |  46 | 720 |8378 | 745 |2800 |  1 |2836k|  30 | 0.000000e+00 |      --      |    Inf |  19.20%
 5521s|978800 | 10142 | 28313k|  28.5 |   330M |  46 | 720 |8374 | 739 |2800 |  1 |2836k|  30 | 0.000000e+00 |      --      |    Inf |  19.21%
 5521s|978900 | 10135 | 28314k|  28.5 |   330M |  46 | 720 |8374 |   0 |2800 |  0 |2836k|  30 | 0.000000e+00 |      --      |    Inf |  19.21%
 5522s|979000 | 10149 | 28317k|  28.5 |   330M |  46 | 720 |8373 | 738 |2800 |  1 |2837k|  30 | 0.000000e+00 |      --      |    Inf |  19.21%
 5523s|979100 | 10135 | 28319k|  28.5 |   330M |  46 | 720 |8374 | 739 |2800 |  1 |2837k|  30 | 0.000000e+00 |      --      |    Inf |  19.21%
 5523s|979200 | 10132 | 28322k|  28.5 |   330M |  46 | 720 |8374 | 738 |2800 |  0 |2837k|  30 | 0.000000e+00 |      --      |    Inf |  19.21%
 5524s|979300 | 10143 | 28325k|  28.5 |   330M |  46 | 720 |8371 |   0 |2800 |  0 |2837k|  30 | 0.000000e+00 |      --      |    Inf |  19.21%
 5525s|979400 | 10139 | 28328k|  28.5 |   330M |  46 | 720 |8372 | 739 |2800 |  1 |2838k|  30 | 0.000000e+00 |      --      |    Inf |  19.21%
 5525s|979500 | 10133 | 28331k|  28.5 |   330M |  46 | 720 |8374 | 742 |2800 |  1 |2838k|  30 | 0.000000e+00 |      --      |    Inf |  19.21%
 5526s|979600 | 10133 | 28334k|  28.5 |   330M |  46 | 720 |8374 |   0 |2800 |  0 |2838k|  30 | 0.000000e+00 |      --      |    Inf |  19.22%
 5526s|979700 | 10132 | 28337k|  28.5 |   330M |  46 | 720 |8374 |   0 |2800 |  0 |2838k|  30 | 0.000000e+00 |      --      |    Inf |  19.22%
 5527s|979800 | 10145 | 28342k|  28.5 |   330M |  46 | 720 |8374 | 742 |2800 |  1 |2839k|  30 | 0.000000e+00 |      --      |    Inf |  19.22%
 5528s|979900 | 10150 | 28346k|  28.5 |   330M |  46 | 720 |8374 |   0 |2800 |  0 |2839k|  30 | 0.000000e+00 |      --      |    Inf |  19.22%
 5528s|980000 | 10138 | 28348k|  28.5 |   330M |  46 | 720 |8374 |   0 |2800 |  0 |2839k|  30 | 0.000000e+00 |      --      |    Inf |  19.22%
 5529s|980100 | 10122 | 28350k|  28.5 |   330M |  46 | 720 |8374 | 745 |2800 |  1 |2839k|  30 | 0.000000e+00 |      --      |    Inf |  19.22%
 time | node  | left  |LP iter|LP it/n|mem/heur|mdpt |vars |cons |rows |cuts |sepa|confs|strbr|  dualbound   | primalbound  |  gap   | compl. 
 5529s|980200 | 10111 | 28353k|  28.5 |   330M |  46 | 720 |8374 | 739 |2800 |  1 |2840k|  30 | 0.000000e+00 |      --      |    Inf |  19.22%
 5530s|980300 | 10107 | 28355k|  28.5 |   330M |  46 | 720 |8374 | 742 |2800 |  1 |2840k|  30 | 0.000000e+00 |      --      |    Inf |  19.22%
 5531s|980400 | 10094 | 28358k|  28.5 |   330M |  46 | 720 |8374 | 739 |2800 |  0 |2840k|  30 | 0.000000e+00 |      --      |    Inf |  19.22%
 5531s|980500 | 10088 | 28359k|  28.5 |   330M |  46 | 720 |8374 |   0 |2800 |  0 |2840k|  30 | 0.000000e+00 |      --      |    Inf |  19.22%
 5532s|980600 | 10079 | 28362k|  28.5 |   330M |  46 | 720 |8374 | 740 |2800 |  1 |2841k|  30 | 0.000000e+00 |      --      |    Inf |  19.22%
 5533s|980700 | 10075 | 28365k|  28.5 |   330M |  46 | 720 |8374 | 742 |2800 |  1 |2841k|  30 | 0.000000e+00 |      --      |    Inf |  19.25%
