FILENAME:   ../instances_new/flowersnark/flowersnark45_3.cip
SETTINGS:   settings_final_peek_relabel_min
TIMELIMIT:  7200
OUTPUTNAME: final_flowersnark__settings_final_peek_relabel_min__4__
BINNAME:    bin/sbcs.linux.x86_64.gnu.opt.cpx
BASENAME:   flowersnark45_3.cip
SEED:       4
@01 ../instances_new/flowersnark/flowersnark45_3.cip ===========
@02 flowersnark45_3.cip
@03 1668021372
SCIP version 8.0.2 [precision: 8 byte] [memory: block] [mode: optimized] [LP solver: CPLEX 20.1.0.0] [GitHash: 5f0473c]
Copyright (C) 2002-2022 Konrad-Zuse-Zentrum fuer Informationstechnik Berlin (ZIB)

Symretope propagation methods - (c) Jasper van Doornmalen, Christopher Hojny.
[GitHash: 2fd0484]

reading parameter file <../settings/settings_final_peek_relabel_min.set> ...

Changed settings:
limits/time = 7200
misc/usesymmetry = 1
randomization/randomseedshift = 4
constraints/orbisack/sepafreq = -1
constraints/symresack/sepafreq = -1
propagating/symmetry/addsymresacks = TRUE
propagating/symmetry/detectsubgroups = FALSE
propagating/symmetry/relabelsymretopes = 2
propagating/symmetry/ofsymcomptiming = 0
constraints/symretope/sepafreq = -1


solving problem ...

original problem has 810 variables (810 bin, 0 int, 0 impl, 0 cont) and 810 constraints
presolving:
(round 1, exhaustive) 0 del vars, 0 del conss, 0 add conss, 0 chg bounds, 0 chg sides, 0 chg coeffs, 810 upgd conss, 0 impls, 810 clqs
   (0.0s) probing: 51/810 (6.3%) - 0 fixings, 0 aggregations, 0 implications, 0 bound changes
   (0.0s) probing aborted: 50/50 successive totally useless probings
   (0.0s) symmetry computation started: requiring (bin +, int +, cont +), (fixed: bin -, int -, cont -)
   (0.0s) symmetry computation finished: 5 generators found (max: 1500, log10 of symmetry group size: 3.0)
(round 2, exhaustive) 7 del vars, 0 del conss, 5 add conss, 0 chg bounds, 0 chg sides, 0 chg coeffs, 810 upgd conss, 0 impls, 807 clqs
(round 3, fast)       16 del vars, 7 del conss, 5 add conss, 0 chg bounds, 0 chg sides, 0 chg coeffs, 810 upgd conss, 0 impls, 803 clqs
(round 4, medium)     17 del vars, 7 del conss, 5 add conss, 0 chg bounds, 0 chg sides, 0 chg coeffs, 810 upgd conss, 0 impls, 803 clqs
(round 5, fast)       18 del vars, 8 del conss, 5 add conss, 0 chg bounds, 0 chg sides, 0 chg coeffs, 810 upgd conss, 0 impls, 802 clqs
   (0.0s) probing: 298/810 (36.8%) - 0 fixings, 2 aggregations, 62 implications, 0 bound changes
   (0.0s) probing aborted: 50/50 successive totally useless probings
(round 6, exhaustive) 20 del vars, 8 del conss, 5 add conss, 0 chg bounds, 0 chg sides, 0 chg coeffs, 810 upgd conss, 0 impls, 851 clqs
(round 7, fast)       20 del vars, 11 del conss, 5 add conss, 0 chg bounds, 0 chg sides, 0 chg coeffs, 810 upgd conss, 0 impls, 851 clqs
   (0.1s) probing: 354/810 (43.7%) - 0 fixings, 4 aggregations, 73 implications, 0 bound changes
   (0.1s) probing aborted: 50/50 successive totally useless probings
(round 8, exhaustive) 22 del vars, 11 del conss, 5 add conss, 0 chg bounds, 0 chg sides, 0 chg coeffs, 810 upgd conss, 0 impls, 851 clqs
(round 9, fast)       22 del vars, 15 del conss, 5 add conss, 0 chg bounds, 1 chg sides, 0 chg coeffs, 810 upgd conss, 0 impls, 851 clqs
   (0.1s) probing: 567/810 (70.0%) - 0 fixings, 4 aggregations, 100 implications, 0 bound changes
   (0.1s) probing aborted: 50/50 successive totally useless probings
presolving (10 rounds: 10 fast, 6 medium, 5 exhaustive):
 22 deleted vars, 15 deleted constraints, 5 added constraints, 0 tightened bounds, 0 added holes, 1 changed sides, 0 changed coefficients
 0 implications, 878 cliques
presolved problem has 793 variables (793 bin, 0 int, 0 impl, 0 cont) and 800 constraints
    795 constraints of type <setppc>
      2 constraints of type <orbisack>
      2 constraints of type <orbitope>
      1 constraints of type <symretope>
transformed objective value is always integral (scale: 1)
Presolving Time: 0.07

 time | node  | left  |LP iter|LP it/n|mem/heur|mdpt |vars |cons |rows |cuts |sepa|confs|strbr|  dualbound   | primalbound  |  gap   | compl. 
 time | node  | left  |LP iter|LP it/n|mem/heur|mdpt |vars |cons |rows |cuts |sepa|confs|strbr|  dualbound   | primalbound  |  gap   | compl. 
 1128s|283800 | 12037 |  7771k|  26.0 |   189M |  44 | 779 |6667 | 799 |1280 |  1 | 819k|  23 | 0.000000e+00 |      --      |    Inf |   2.67%
 1128s|283900 | 12039 |  7775k|  26.1 |   190M |  44 | 779 |6676 |   0 |1291 |  0 | 819k|  23 | 0.000000e+00 |      --      |    Inf |   2.67%
 1129s|284000 | 12035 |  7779k|  26.1 |   190M |  44 | 779 |6687 |   0 |1338 |  0 | 820k|  23 | 0.000000e+00 |      --      |    Inf |   2.67%
 1129s|284100 | 12038 |  7782k|  26.1 |   190M |  44 | 779 |6691 | 803 |1353 |  1 | 820k|  23 | 0.000000e+00 |      --      |    Inf |   2.67%
 1130s|284200 | 12039 |  7784k|  26.1 |   190M |  44 | 779 |6685 |   0 |1353 |  0 | 820k|  23 | 0.000000e+00 |      --      |    Inf |   2.67%
 1130s|284300 | 12043 |  7786k|  26.1 |   190M |  44 | 779 |6682 | 800 |1353 |  1 | 821k|  23 | 0.000000e+00 |      --      |    Inf |   2.67%
 1131s|284400 | 12030 |  7788k|  26.1 |   190M |  44 | 779 |6686 | 803 |1353 |  0 | 821k|  23 | 0.000000e+00 |      --      |    Inf |   2.67%
 1131s|284500 | 12035 |  7790k|  26.1 |   190M |  44 | 779 |6688 | 801 |1354 |  1 | 821k|  23 | 0.000000e+00 |      --      |    Inf |   2.67%
 1132s|284600 | 12048 |  7793k|  26.1 |   190M |  44 | 779 |6688 | 806 |1355 |  1 | 821k|  23 | 0.000000e+00 |      --      |    Inf |   2.67%
 1132s|284700 | 12050 |  7795k|  26.1 |   190M |  44 | 779 |6691 |   0 |1355 |  0 | 822k|  23 | 0.000000e+00 |      --      |    Inf |   2.67%
 1133s|284800 | 12051 |  7796k|  26.0 |   190M |  44 | 779 |6691 | 806 |1356 |  1 | 822k|  23 | 0.000000e+00 |      --      |    Inf |   2.67%
 1133s|284900 | 12045 |  7799k|  26.0 |   190M |  44 | 779 |6697 | 803 |1356 |  1 | 823k|  23 | 0.000000e+00 |      --      |    Inf |   2.67%
 1133s|285000 | 12051 |  7801k|  26.0 |   190M |  44 | 779 |6694 | 803 |1356 |  1 | 823k|  23 | 0.000000e+00 |      --      |    Inf |   2.67%
 1134s|285100 | 12053 |  7803k|  26.0 |   190M |  44 | 779 |6700 |   0 |1360 |  0 | 823k|  23 | 0.000000e+00 |      --      |    Inf |   2.67%
 1134s|285200 | 12081 |  7806k|  26.0 |   190M |  44 | 779 |6715 |   0 |1383 |  0 | 824k|  23 | 0.000000e+00 |      --      |    Inf |   2.67%
 time | node  | left  |LP iter|LP it/n|mem/heur|mdpt |vars |cons |rows |cuts |sepa|confs|strbr|  dualbound   | primalbound  |  gap   | compl. 
 1135s|285300 | 12074 |  7809k|  26.0 |   190M |  44 | 779 |6725 | 803 |1409 |  1 | 824k|  23 | 0.000000e+00 |      --      |    Inf |   2.67%
 1136s|285400 | 12081 |  7811k|  26.0 |   190M |  44 | 779 |6754 |   0 |1427 |  0 | 825k|  23 | 0.000000e+00 |      --      |    Inf |   2.67%
 1136s|285500 | 12080 |  7813k|  26.0 |   190M |  44 | 779 |6786 |   0 |1431 |  0 | 825k|  23 | 0.000000e+00 |      --      |    Inf |   2.67%
 1137s|285600 | 12086 |  7815k|  26.0 |   190M |  44 | 779 |6806 | 803 |1431 |  1 | 825k|  23 | 0.000000e+00 |      --      |    Inf |   2.67%
 1137s|285700 | 12090 |  7817k|  26.0 |   190M |  44 | 779 |6811 | 803 |1431 |  1 | 826k|  23 | 0.000000e+00 |      --      |    Inf |   2.67%
 1137s|285800 | 12100 |  7819k|  26.0 |   190M |  44 | 779 |6810 | 802 |1432 |  0 | 826k|  23 | 0.000000e+00 |      --      |    Inf |   2.67%
 1138s|285900 | 12097 |  7821k|  26.0 |   190M |  44 | 779 |6811 | 805 |1434 |  1 | 826k|  23 | 0.000000e+00 |      --      |    Inf |   2.67%
 1138s|286000 | 12131 |  7826k|  26.0 |   190M |  44 | 779 |6811 | 804 |1437 |  0 | 826k|  23 | 0.000000e+00 |      --      |    Inf |   2.67%
 1139s|286100 | 12149 |  7830k|  26.0 |   190M |  44 | 779 |6811 | 804 |1438 |  1 | 827k|  23 | 0.000000e+00 |      --      |    Inf |   2.67%
 1139s|286200 | 12127 |  7833k|  26.0 |   190M |  44 | 779 |6811 |   0 |1440 |  0 | 827k|  23 | 0.000000e+00 |      --      |    Inf |   2.67%
 1140s|286300 | 12104 |  7835k|  26.0 |   190M |  44 | 779 |6807 | 803 |1442 |  1 | 828k|  23 | 0.000000e+00 |      --      |    Inf |   2.67%
 1141s|286400 | 12096 |  7839k|  26.0 |   190M |  44 | 779 |6808 | 799 |1442 |  1 | 828k|  23 | 0.000000e+00 |      --      |    Inf |   2.67%
 1141s|286500 | 12132 |  7842k|  26.1 |   190M |  44 | 779 |6805 | 799 |1445 |  1 | 828k|  23 | 0.000000e+00 |      --      |    Inf |   2.67%
 1142s|286600 | 12147 |  7845k|  26.1 |   190M |  44 | 779 |6801 |   0 |1446 |  0 | 829k|  23 | 0.000000e+00 |      --      |    Inf |   2.67%
 1142s|286700 | 12150 |  7847k|  26.1 |   190M |  44 | 779 |6803 | 799 |1449 |  1 | 829k|  23 | 0.000000e+00 |      --      |    Inf |   2.67%
 time | node  | left  |LP iter|LP it/n|mem/heur|mdpt |vars |cons |rows |cuts |sepa|confs|strbr|  dualbound   | primalbound  |  gap   | compl. 
 1142s|286800 | 12142 |  7849k|  26.1 |   190M |  44 | 779 |6801 | 799 |1452 |  0 | 829k|  23 | 0.000000e+00 |      --      |    Inf |   2.67%
 1143s|286900 | 12123 |  7851k|  26.0 |   190M |  44 | 779 |6801 | 799 |1452 |  1 | 829k|  23 | 0.000000e+00 |      --      |    Inf |   2.67%
 1143s|287000 | 12125 |  7854k|  26.0 |   190M |  44 | 779 |6801 | 803 |1452 |  1 | 830k|  23 | 0.000000e+00 |      --      |    Inf |   2.67%
 1144s|287100 | 12170 |  7856k|  26.0 |   190M |  44 | 779 |6790 | 799 |1452 |  1 | 830k|  23 | 0.000000e+00 |      --      |    Inf |   2.67%
 1144s|287200 | 12176 |  7858k|  26.0 |   190M |  44 | 779 |6787 | 799 |1452 |  1 | 830k|  23 | 0.000000e+00 |      --      |    Inf |   2.67%
 1145s|287300 | 12182 |  7860k|  26.0 |   190M |  44 | 779 |6785 | 803 |1452 |  1 | 830k|  23 | 0.000000e+00 |      --      |    Inf |   2.67%
 1145s|287400 | 12182 |  7862k|  26.0 |   190M |  44 | 779 |6771 | 803 |1452 |  1 | 831k|  23 | 0.000000e+00 |      --      |    Inf |   2.67%
 1145s|287500 | 12182 |  7863k|  26.0 |   190M |  44 | 779 |6728 | 803 |1452 |  1 | 831k|  23 | 0.000000e+00 |      --      |    Inf |   2.67%
 1146s|287600 | 12181 |  7864k|  26.0 |   190M |  44 | 779 |6727 |   0 |1452 |  0 | 832k|  23 | 0.000000e+00 |      --      |    Inf |   2.67%
 1146s|287700 | 12181 |  7867k|  26.0 |   190M |  44 | 779 |6718 | 803 |1452 |  1 | 832k|  23 | 0.000000e+00 |      --      |    Inf |   2.67%
 1147s|287800 | 12175 |  7869k|  26.0 |   190M |  44 | 779 |6721 | 804 |1452 |  1 | 832k|  23 | 0.000000e+00 |      --      |    Inf |   2.67%
 1147s|287900 | 12196 |  7871k|  26.0 |   190M |  44 | 779 |6729 | 803 |1452 |  1 | 833k|  23 | 0.000000e+00 |      --      |    Inf |   2.67%
 1148s|288000 | 12176 |  7872k|  26.0 |   190M |  44 | 779 |6735 | 803 |1452 |  1 | 833k|  23 | 0.000000e+00 |      --      |    Inf |   2.67%
 1148s|288100 | 12188 |  7875k|  26.0 |   190M |  44 | 779 |6740 | 803 |1452 |  1 | 834k|  23 | 0.000000e+00 |      --      |    Inf |   2.67%
 1148s|288200 | 12190 |  7876k|  26.0 |   190M |  44 | 779 |6746 | 803 |1452 |  1 | 834k|  23 | 0.000000e+00 |      --      |    Inf |   2.67%
 time | node  | left  |LP iter|LP it/n|mem/heur|mdpt |vars |cons |rows |cuts |sepa|confs|strbr|  dualbound   | primalbound  |  gap   | compl. 
 1149s|288300 | 12213 |  7879k|  26.0 |   190M |  44 | 779 |6746 | 803 |1452 |  1 | 834k|  23 | 0.000000e+00 |      --      |    Inf |   2.67%
 1149s|288400 | 12219 |  7881k|  26.0 |   190M |  44 | 779 |6753 | 803 |1452 |  1 | 835k|  23 | 0.000000e+00 |      --      |    Inf |   2.67%
 1150s|288500 | 12216 |  7883k|  26.0 |   190M |  44 | 779 |6753 | 803 |1452 |  1 | 835k|  23 | 0.000000e+00 |      --      |    Inf |   2.67%
 1150s|288600 | 12206 |  7885k|  26.0 |   190M |  44 | 779 |6755 | 803 |1452 |  1 | 836k|  23 | 0.000000e+00 |      --      |    Inf |   2.67%
 1151s|288700 | 12188 |  7887k|  26.0 |   190M |  44 | 779 |6778 |   0 |1452 |  0 | 836k|  23 | 0.000000e+00 |      --      |    Inf |   2.67%
 1151s|288800 | 12210 |  7890k|  26.0 |   190M |  44 | 779 |6784 | 800 |1452 |  1 | 836k|  23 | 0.000000e+00 |      --      |    Inf |   2.67%
 1152s|288900 | 12219 |  7892k|  26.0 |   190M |  44 | 779 |6784 | 800 |1452 |  1 | 837k|  23 | 0.000000e+00 |      --      |    Inf |   2.67%
 1152s|289000 | 12225 |  7894k|  26.0 |   190M |  44 | 779 |6781 | 800 |1452 |  1 | 837k|  23 | 0.000000e+00 |      --      |    Inf |   2.67%
 1152s|289100 | 12226 |  7896k|  26.0 |   190M |  44 | 779 |6786 | 800 |1452 |  1 | 838k|  23 | 0.000000e+00 |      --      |    Inf |   2.67%
 1153s|289200 | 12214 |  7898k|  26.0 |   190M |  44 | 779 |6787 |   0 |1452 |  0 | 838k|  23 | 0.000000e+00 |      --      |    Inf |   2.67%
 1153s|289300 | 12197 |  7901k|  26.0 |   190M |  44 | 779 |6786 | 800 |1452 |  1 | 838k|  23 | 0.000000e+00 |      --      |    Inf |   2.67%
 1154s|289400 | 12204 |  7903k|  26.0 |   190M |  44 | 779 |6767 |   0 |1452 |  0 | 838k|  23 | 0.000000e+00 |      --      |    Inf |   2.67%
 1154s|289500 | 12205 |  7904k|  26.0 |   190M |  44 | 779 |6777 | 800 |1452 |  1 | 839k|  23 | 0.000000e+00 |      --      |    Inf |   2.67%
 1154s|289600 | 12192 |  7906k|  26.0 |   190M |  44 | 779 |6780 |   0 |1452 |  0 | 839k|  23 | 0.000000e+00 |      --      |    Inf |   2.67%
 1155s|289700 | 12189 |  7909k|  26.0 |   190M |  44 | 779 |6782 | 803 |1452 |  1 | 839k|  23 | 0.000000e+00 |      --      |    Inf |   2.67%
 time | node  | left  |LP iter|LP it/n|mem/heur|mdpt |vars |cons |rows |cuts |sepa|confs|strbr|  dualbound   | primalbound  |  gap   | compl. 
 1155s|289800 | 12191 |  7913k|  26.0 |   190M |  44 | 779 |6782 | 799 |1452 |  1 | 839k|  23 | 0.000000e+00 |      --      |    Inf |   2.67%
 1156s|289900 | 12205 |  7916k|  26.0 |   190M |  44 | 779 |6781 | 799 |1452 |  1 | 840k|  23 | 0.000000e+00 |      --      |    Inf |   2.67%
 1156s|290000 | 12225 |  7919k|  26.0 |   191M |  44 | 779 |6781 | 799 |1452 |  1 | 840k|  23 | 0.000000e+00 |      --      |    Inf |   2.67%
 1157s|290100 | 12260 |  7921k|  26.0 |   191M |  44 | 779 |6793 |   0 |1452 |  0 | 841k|  23 | 0.000000e+00 |      --      |    Inf |   2.67%
 1157s|290200 | 12292 |  7924k|  26.0 |   191M |  44 | 779 |6796 | 799 |1452 |  1 | 841k|  23 | 0.000000e+00 |      --      |    Inf |   2.67%
 1158s|290300 | 12289 |  7927k|  26.0 |   191M |  44 | 779 |6807 | 799 |1452 |  1 | 842k|  23 | 0.000000e+00 |      --      |    Inf |   2.67%
 1158s|290400 | 12315 |  7930k|  26.0 |   191M |  44 | 779 |6792 |   0 |1461 |  0 | 842k|  23 | 0.000000e+00 |      --      |    Inf |   2.67%
 1159s|290500 | 12312 |  7932k|  26.0 |   191M |  44 | 779 |6796 | 799 |1461 |  1 | 842k|  23 | 0.000000e+00 |      --      |    Inf |   2.67%
 1159s|290600 | 12338 |  7934k|  26.0 |   191M |  44 | 779 |6794 | 799 |1461 |  1 | 843k|  23 | 0.000000e+00 |      --      |    Inf |   2.67%
 1159s|290700 | 12340 |  7937k|  26.0 |   191M |  44 | 779 |6809 | 799 |1461 |  1 | 843k|  23 | 0.000000e+00 |      --      |    Inf |   2.67%
 1160s|290800 | 12332 |  7939k|  26.0 |   191M |  44 | 779 |6808 | 799 |1461 |  1 | 843k|  23 | 0.000000e+00 |      --      |    Inf |   2.67%
 1160s|290900 | 12348 |  7942k|  26.0 |   191M |  44 | 779 |6804 | 799 |1476 |  1 | 844k|  23 | 0.000000e+00 |      --      |    Inf |   2.67%
 1161s|291000 | 12337 |  7944k|  26.0 |   191M |  44 | 779 |6841 | 799 |1476 |  1 | 844k|  23 | 0.000000e+00 |      --      |    Inf |   2.67%
 1161s|291100 | 12328 |  7946k|  26.0 |   191M |  44 | 779 |6836 | 799 |1476 |  1 | 844k|  23 | 0.000000e+00 |      --      |    Inf |   2.67%
 1162s|291200 | 12280 |  7948k|  26.0 |   191M |  44 | 779 |6835 | 799 |1476 |  1 | 845k|  23 | 0.000000e+00 |      --      |    Inf |   2.67%
 time | node  | left  |LP iter|LP it/n|mem/heur|mdpt |vars |cons |rows |cuts |sepa|confs|strbr|  dualbound   | primalbound  |  gap   | compl. 
 1162s|291300 | 12262 |  7952k|  26.0 |   191M |  44 | 779 |6789 | 799 |1476 |  1 | 845k|  23 | 0.000000e+00 |      --      |    Inf |   2.67%
 1163s|291400 | 12280 |  7955k|  26.0 |   191M |  44 | 779 |6835 | 799 |1476 |  1 | 846k|  23 | 0.000000e+00 |      --      |    Inf |   2.67%
 1163s|291500 | 12304 |  7958k|  26.0 |   191M |  44 | 779 |6842 | 799 |1481 |  1 | 846k|  23 | 0.000000e+00 |      --      |    Inf |   2.67%
 1164s|291600 | 12323 |  7961k|  26.0 |   191M |  44 | 779 |6842 | 799 |1481 |  1 | 846k|  23 | 0.000000e+00 |      --      |    Inf |   2.67%
 1164s|291700 | 12337 |  7965k|  26.0 |   191M |  44 | 779 |6845 | 799 |1490 |  1 | 846k|  23 | 0.000000e+00 |      --      |    Inf |   2.67%
 1165s|291800 | 12330 |  7969k|  26.0 |   191M |  44 | 779 |6845 | 799 |1505 |  1 | 847k|  23 | 0.000000e+00 |      --      |    Inf |   2.67%
 1165s|291900 | 12358 |  7971k|  26.0 |   191M |  44 | 779 |6847 | 799 |1505 |  1 | 847k|  23 | 0.000000e+00 |      --      |    Inf |   2.67%
 1166s|292000 | 12361 |  7974k|  26.0 |   191M |  44 | 779 |6848 | 799 |1505 |  1 | 848k|  23 | 0.000000e+00 |      --      |    Inf |   2.67%
 1166s|292100 | 12375 |  7976k|  26.0 |   191M |  44 | 779 |6836 |   0 |1505 |  0 | 848k|  23 | 0.000000e+00 |      --      |    Inf |   2.67%
 1167s|292200 | 12365 |  7979k|  26.0 |   191M |  44 | 779 |6785 | 799 |1511 |  1 | 848k|  23 | 0.000000e+00 |      --      |    Inf |   2.67%
 1167s|292300 | 12351 |  7982k|  26.0 |   191M |  44 | 779 |6785 |   0 |1511 |  0 | 849k|  23 | 0.000000e+00 |      --      |    Inf |   2.67%
 1168s|292400 | 12325 |  7984k|  26.0 |   191M |  44 | 779 |6783 | 803 |1533 |  2 | 849k|  23 | 0.000000e+00 |      --      |    Inf |   2.67%
 1168s|292500 | 12357 |  7988k|  26.0 |   191M |  44 | 779 |6791 | 799 |1533 |  1 | 849k|  23 | 0.000000e+00 |      --      |    Inf |   2.67%
 1169s|292600 | 12393 |  7991k|  26.0 |   191M |  44 | 779 |6783 | 799 |1533 |  1 | 850k|  23 | 0.000000e+00 |      --      |    Inf |   2.67%
 1170s|292700 | 12435 |  7994k|  26.0 |   192M |  44 | 779 |6806 | 799 |1533 |  1 | 850k|  23 | 0.000000e+00 |      --      |    Inf |   2.67%
 time | node  | left  |LP iter|LP it/n|mem/heur|mdpt |vars |cons |rows |cuts |sepa|confs|strbr|  dualbound   | primalbound  |  gap   | compl. 
 1170s|292800 | 12477 |  7997k|  26.0 |   192M |  44 | 779 |6808 | 799 |1533 |  1 | 850k|  23 | 0.000000e+00 |      --      |    Inf |   2.67%
 1171s|292900 | 12452 |  7999k|  26.0 |   192M |  44 | 779 |6815 |   0 |1533 |  0 | 851k|  23 | 0.000000e+00 |      --      |    Inf |   2.67%
 1171s|293000 | 12315 |  8004k|  26.0 |   192M |  44 | 779 |6549 |   0 |1533 |  0 | 851k|  23 | 0.000000e+00 |      --      |    Inf |   2.67%
 1172s|293100 | 12343 |  8007k|  26.0 |   192M |  44 | 779 |6706 | 799 |1533 |  1 | 851k|  23 | 0.000000e+00 |      --      |    Inf |   2.67%
 1172s|293200 | 12314 |  8010k|  26.0 |   192M |  44 | 779 |6771 | 799 |1535 |  1 | 851k|  23 | 0.000000e+00 |      --      |    Inf |   2.67%
 1172s|293300 | 12325 |  8012k|  26.0 |   192M |  44 | 779 |6802 | 799 |1535 |  1 | 852k|  23 | 0.000000e+00 |      --      |    Inf |   2.67%
 1173s|293400 | 12306 |  8014k|  26.0 |   192M |  44 | 779 |6832 |   0 |1535 |  0 | 852k|  23 | 0.000000e+00 |      --      |    Inf |   2.67%
 1173s|293500 | 12336 |  8016k|  26.0 |   192M |  44 | 779 |6835 |   0 |1535 |  0 | 852k|  23 | 0.000000e+00 |      --      |    Inf |   2.67%
 1174s|293600 | 12336 |  8018k|  26.0 |   192M |  44 | 779 |6828 |   0 |1535 |  0 | 852k|  23 | 0.000000e+00 |      --      |    Inf |   2.67%
 1174s|293700 | 12323 |  8020k|  26.0 |   192M |  44 | 779 |6805 | 799 |1535 |  1 | 853k|  23 | 0.000000e+00 |      --      |    Inf |   2.67%
 1175s|293800 | 12350 |  8023k|  26.0 |   192M |  44 | 779 |6814 | 799 |1535 |  1 | 853k|  23 | 0.000000e+00 |      --      |    Inf |   2.67%
 1175s|293900 | 12349 |  8026k|  26.0 |   192M |  44 | 779 |6813 | 799 |1535 |  1 | 853k|  23 | 0.000000e+00 |      --      |    Inf |   2.67%
 1176s|294000 | 12339 |  8028k|  26.0 |   192M |  44 | 779 |6813 |   0 |1535 |  0 | 853k|  23 | 0.000000e+00 |      --      |    Inf |   2.67%
 1176s|294100 | 12349 |  8030k|  26.0 |   192M |  44 | 779 |6809 | 799 |1535 |  1 | 854k|  23 | 0.000000e+00 |      --      |    Inf |   2.67%
 1177s|294200 | 12326 |  8032k|  26.0 |   192M |  44 | 779 |6804 |   0 |1535 |  0 | 854k|  23 | 0.000000e+00 |      --      |    Inf |   2.67%
 time | node  | left  |LP iter|LP it/n|mem/heur|mdpt |vars |cons |rows |cuts |sepa|confs|strbr|  dualbound   | primalbound  |  gap   | compl. 
 1177s|294300 | 12356 |  8035k|  26.0 |   192M |  44 | 779 |6815 | 803 |1535 |  1 | 854k|  23 | 0.000000e+00 |      --      |    Inf |   2.67%
 1178s|294400 | 12383 |  8038k|  26.0 |   192M |  44 | 779 |6818 | 803 |1535 |  1 | 855k|  23 | 0.000000e+00 |      --      |    Inf |   2.67%
 1178s|294500 | 12427 |  8041k|  26.0 |   192M |  44 | 779 |6826 | 803 |1535 |  0 | 855k|  23 | 0.000000e+00 |      --      |    Inf |   2.67%
 1178s|294600 | 12443 |  8044k|  26.0 |   192M |  44 | 779 |6836 | 803 |1535 |  0 | 855k|  23 | 0.000000e+00 |      --      |    Inf |   2.67%
 1179s|294700 | 12437 |  8046k|  26.0 |   192M |  44 | 779 |6838 | 803 |1535 |  0 | 856k|  23 | 0.000000e+00 |      --      |    Inf |   2.67%
 1179s|294800 | 12417 |  8049k|  26.0 |   192M |  44 | 779 |6838 |   0 |1535 |  0 | 856k|  23 | 0.000000e+00 |      --      |    Inf |   2.67%
 1180s|294900 | 12410 |  8051k|  26.0 |   192M |  44 | 779 |6838 |   0 |1535 |  0 | 856k|  23 | 0.000000e+00 |      --      |    Inf |   2.67%
 1180s|295000 | 12392 |  8054k|  26.0 |   192M |  44 | 779 |6838 | 803 |1535 |  1 | 856k|  23 | 0.000000e+00 |      --      |    Inf |   2.67%
 1181s|295100 | 12408 |  8057k|  26.0 |   192M |  44 | 779 |6834 | 803 |1535 |  1 | 857k|  23 | 0.000000e+00 |      --      |    Inf |   2.67%
 1182s|295200 | 12404 |  8059k|  26.0 |   192M |  44 | 779 |6832 |   0 |1535 |  0 | 857k|  23 | 0.000000e+00 |      --      |    Inf |   2.67%
 1182s|295300 | 12405 |  8062k|  26.0 |   192M |  44 | 779 |6833 |   0 |1535 |  0 | 857k|  23 | 0.000000e+00 |      --      |    Inf |   2.67%
 1183s|295400 | 12412 |  8064k|  26.0 |   192M |  44 | 779 |6843 | 803 |1535 |  1 | 858k|  23 | 0.000000e+00 |      --      |    Inf |   2.67%
 1183s|295500 | 12464 |  8068k|  26.0 |   193M |  44 | 779 |6846 | 803 |1538 |  1 | 858k|  23 | 0.000000e+00 |      --      |    Inf |   2.67%
 1183s|295600 | 12474 |  8069k|  26.0 |   193M |  44 | 779 |6846 |   0 |1538 |  0 | 858k|  23 | 0.000000e+00 |      --      |    Inf |   2.67%
 1184s|295700 | 12499 |  8072k|  26.0 |   193M |  44 | 779 |6846 | 803 |1546 |  1 | 859k|  23 | 0.000000e+00 |      --      |    Inf |   2.67%
 time | node  | left  |LP iter|LP it/n|mem/heur|mdpt |vars |cons |rows |cuts |sepa|confs|strbr|  dualbound   | primalbound  |  gap   | compl. 
 1184s|295800 | 12501 |  8073k|  26.0 |   193M |  44 | 779 |6841 | 803 |1546 |  1 | 859k|  23 | 0.000000e+00 |      --      |    Inf |   2.67%
 1185s|295900 | 12500 |  8075k|  26.0 |   193M |  44 | 779 |6852 |   0 |1546 |  0 | 860k|  23 | 0.000000e+00 |      --      |    Inf |   2.67%
 1185s|296000 | 12499 |  8077k|  26.0 |   193M |  44 | 779 |6836 |   0 |1546 |  0 | 860k|  23 | 0.000000e+00 |      --      |    Inf |   2.67%
 1186s|296100 | 12511 |  8079k|  26.0 |   193M |  44 | 779 |6827 | 803 |1546 |  1 | 860k|  23 | 0.000000e+00 |      --      |    Inf |   2.67%
 1186s|296200 | 12535 |  8082k|  26.0 |   193M |  44 | 779 |6833 | 803 |1546 |  1 | 861k|  23 | 0.000000e+00 |      --      |    Inf |   2.67%
 1186s|296300 | 12529 |  8084k|  26.0 |   193M |  44 | 779 |6845 |   0 |1546 |  0 | 861k|  23 | 0.000000e+00 |      --      |    Inf |   2.67%
 1187s|296400 | 12545 |  8086k|  26.0 |   193M |  44 | 779 |6843 | 803 |1546 |  1 | 861k|  23 | 0.000000e+00 |      --      |    Inf |   2.67%
 1187s|296500 | 12560 |  8089k|  26.0 |   193M |  44 | 779 |6845 | 803 |1546 |  1 | 862k|  23 | 0.000000e+00 |      --      |    Inf |   2.67%
 1188s|296600 | 12569 |  8092k|  26.0 |   193M |  44 | 779 |6837 |   0 |1546 |  0 | 862k|  23 | 0.000000e+00 |      --      |    Inf |   2.67%
 1188s|296700 | 12555 |  8094k|  26.0 |   193M |  44 | 779 |6822 |   0 |1546 |  0 | 862k|  23 | 0.000000e+00 |      --      |    Inf |   2.67%
